ay;gunesMW
2021.01;7170,68
2021.02;7210,32
2021.03;7259,35
2021.04;7304,62
2021.05;7331,1
2021.06;7383,1
2021.07;7436,32
2021.08;7492,89
2021.09;7556,13
2021.10;7658,6
2021.11;7745,58
2021.12;7815,63
2022.01;7881,06
2022.02;7953,33
2022.03;8028,93
2022.04;8084,88
2022.05;8335,85
2022.06;8479,07
2022.07;8658,7
2022.08;8793,26
2022.09;8961,7
2022.10;9120,45
